meeting,race_no,miss_type,condition,condition_bucket,race_class_bucket,field_size,field_size_bucket,winner_name,winner_model_rank,winner_market_rank,winner_sp,market_signal_bucket,is_market_signal,top_delta_1,top_delta_1_value,top_delta_2,top_delta_2_value,top_over_1,top_over_1_value,top_over_2,top_over_2_value,winner_in_top6,top2_hits,top3_picks,actual_top3,tags
2026-02-14 Randwick Race 1-10,2,1-hit,Good 4,Good/Firm,BM58-70,12,Field 9-12,Mal Coupe,3,1,3.4,Favourite,True,stability,6.386666666666656,form_line,3.546666666666667,class_weight,-11.343333333333334,track,-4.61333333333333,True,0,"[11] Sea Admiral (名次 12, SP $14.00) | [14] Apache Breeze (名次 7, SP $18.00) | [1] Mal Coupe (名次 1, SP $3.40)","[1] Mal Coupe (名次 1, SP $3.40) | [13] Let's Go Again (名次 2, SP $10.00) | [7] Zoutastic (名次 3, SP $14.00)",狀態與穩定性低估 | 段速與引擎低估 | 形勢與走位低估 | 賽績線低估 | 頭馬仍在前六 | 市場頭號熱門失手
2026-02-14 Randwick Race 1-10,4,1-hit,Good 4,Good/Firm,BM72-84,11,Field 9-12,Amreekiyah,11,5,10.0,Longer Odds,False,,0.0,,0.0,class_weight,-20.166666666666664,stability,-13.206666666666663,False,1,"[5] Duvana (名次 3, SP $10.00) | [11] Miss Kim Kar (名次 6, SP $7.00) | [18] Happy Bellie (名次 8, SP $31.00)","[17] Amreekiyah (名次 1, SP $10.00) | [4] Sovereign Hill (名次 2, SP $1.95) | [5] Duvana (名次 3, SP $10.00)",形勢與走位可能過信 | 頭馬跌出前六
2026-02-14 Randwick Race 1-10,5,1-hit,Good 4,Good/Firm,BM58-70,9,Field 9-12,Jamberoo,8,7,26.0,Longer Odds,False,,0.0,,0.0,stability,-17.29333333333333,class_weight,-9.339999999999996,False,1,"[10] Cross Tasman (名次 2, SP $2.10) | [6] Just Party (名次 5, SP $7.50) | [12] Casual Connection (名次 8, SP $101.00)","[15] Jamberoo (名次 1, SP $26.00) | [10] Cross Tasman (名次 2, SP $2.10) | [2] Hellsing (名次 3, SP $4.00)",形勢與走位可能過信 | 頭馬跌出前六
2026-02-14 Randwick Race 1-10,9,1-hit,Good 4,Good/Firm,Group 2/3,10,Field 9-12,Weeping Woman,1,1,3.4,Favourite,True,track,5.459999999999994,stability,1.9533333333333331,jockey_trainer,-0.7733333333333263,,0.0,True,1,"[4] Weeping Woman (名次 1, SP $3.40) | [11] Super Norwest (名次 8, SP $26.00) | [6] Tuileries (名次 5, SP $9.50)","[4] Weeping Woman (名次 1, SP $3.40) | [2] Manaal (名次 2, SP $4.20) | [7] Verona Rose (名次 3, SP $12.00)",場地適性低估 | 頭馬仍在前六 | 市場頭號熱門失手
2026-02-14 Randwick Race 1-10,10,1-hit,Good 4,Good/Firm,BM58-70,10,Field 9-12,Movin Out,9,8,41.0,Longer Odds,False,,0.0,,0.0,stability,-23.81333333333334,form_line,-11.38666666666667,False,1,"[2] Bunker Hut (名次 3, SP $9.00) | [7] Althoff (名次 8, SP $5.00) | [14] Aerodrome (名次 7, SP $3.30)","[8] Movin Out (名次 1, SP $41.00) | [13] Gatsby's (名次 2, SP $8.50) | [2] Bunker Hut (名次 3, SP $9.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-02-28 Flemington Race 1-10,2,1-hit,Good 4,Good/Firm,BM72-84,11,Field 9-12,Dirty Grin,9,4,11.0,Longer Odds,False,jockey_trainer,7.279999999999987,,0.0,stability,-14.933333333333323,class_weight,-9.383333333333326,False,0,"[11] Legacy Bay (名次 4, SP $4.80) | [6] Flying Mikki (名次 10, SP $16.00) | [1] Rue De Royale (名次 2, SP $2.60)","[2] Dirty Grin (名次 1, SP $11.00) | [1] Rue De Royale (名次 2, SP $2.60) | [5] Regal Tycoon (名次 3, SP $11.00)",騎練訊號低估 | 段速與引擎可能過信 | 頭馬跌出前六
2026-02-28 Flemington Race 1-10,6,0-hit,Good 4,Good/Firm,Other,11,Field 9-12,Educated,4,2,3.6,Short SP<=4,True,jockey_trainer,6.999999999999986,race_shape,2.63333333333334,class_weight,-8.286666666666662,stability,-8.260000000000005,True,0,"[7] Befuddle (名次 11, SP $31.00) | [10] Headbanger (名次 5, SP $9.00) | [8] Gwen's Girl (名次 10, SP $9.00)","[6] Educated (名次 1, SP $3.60) | [2] Thanks Gorgeous (名次 2, SP $10.00) | [11] Star Of Omaha (名次 3, SP $101.00)",形勢與走位低估 | 騎練訊號低估 | 頭馬仍在前六 | 市場前列馬失手
2026-02-28 Flemington Race 1-10,7,1-hit,Good 4,Good/Firm,Group 2/3,10,Field 9-12,Birdman,7,1,3.5,Favourite,True,class_weight,3.0600000000000023,,0.0,stability,-18.859999999999992,form_line,-10.453333333333333,False,1,"[6] Holymanz (名次 7, SP $9.00) | [8] Enxuto (名次 2, SP $7.00) | [2] Apulia (名次 5, SP $4.80)","[5] Birdman (名次 1, SP $3.50) | [8] Enxuto (名次 2, SP $7.00) | [9] Mark Twain (名次 3, SP $101.00)",級數與負重低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬跌出前六 | 市場頭號熱門失手
2026-02-28 Flemington Race 1-10,9,0-hit,Good 4,Good/Firm,Other,15,Field 13+,Getta Good Feeling,6,7,21.0,Longer Odds,False,jockey_trainer,4.679999999999993,race_shape,4.666666666666657,class_weight,-14.036666666666676,stability,-6.859999999999999,True,0,"[12] Toronado Queen (名次 12, SP $15.00) | [3] Alpha Sofie (名次 13, SP $1.85) | [4] La Astro Chat (名次 7, SP $41.00)","[2] Getta Good Feeling (名次 1, SP $21.00) | [1] Nashville Jack (名次 2, SP $9.00) | [13] Fundamental Nature (名次 3, SP $12.00)",形勢與走位低估 | 騎練訊號低估 | 場地適性低估 | 頭馬仍在前六
2026-02-28 Flemington Race 1-10,10,1-hit,Good 4,Good/Firm,BM72-84,11,Field 9-12,Ambassadorial,3,1,3.4,Favourite,True,stability,1.5600000000000023,,0.0,track,-4.006666666666675,class_weight,-3.703333333333333,True,0,"[7] Fiorenot (名次 5, SP $3.70) | [15] Georgie Get Mad (名次 9, SP $14.00) | [11] Ambassadorial (名次 1, SP $3.40)","[11] Ambassadorial (名次 1, SP $3.40) | [2] Foujita San (名次 2, SP $31.00) | [10] Xtra Rush (名次 3, SP $5.50)",形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-02-28 Randwick Race 1-10,1,0-hit,Soft 6,Soft,BM58-70,13,Field 13+,Bryant,7,1,3.9,Favourite,True,sectional,4.520000000000003,stability,2.6666666666666856,race_shape,-5.700000000000003,jockey_trainer,-4.159999999999997,False,0,"[5] Flightcrew (名次 6, SP $7.50) | [3] Zoutastic (名次 10, SP $13.00) | [11] The New Sinatra (名次 12, SP $26.00)","[10] Bryant (名次 1, SP $3.90) | [2] Shaggy (名次 2, SP $8.00) | [1] Los Padres (名次 3, SP $41.00)",狀態與穩定性低估 | 段速與引擎低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六 | 市場頭號熱門失手
2026-02-28 Randwick Race 1-10,2,0-hit,Soft 6,Soft,Other,15,Field 13+,Brave Xena,12,2,4.2,Market Top3,True,,0.0,,0.0,stability,-8.306666666666658,race_shape,-7.866666666666674,False,0,"[1] Sir Franklin (名次 4, SP $12.00) | [10] Mrs Goldberg (名次 5, SP $5.50) | [16] Ishikari (名次 12, SP $20.00)","[17] Brave Xena (名次 1, SP $4.20) | [3] Neil (名次 2, SP $3.90) | [2] Satin Stiletto (名次 3, SP $7.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六 | 市場前列馬失手
2026-02-28 Randwick Race 1-10,4,1-hit,Soft 6,Soft,Group 2/3,8,Field <=8,Spicy Miss,2,2,4.4,Market Top3,True,jockey_trainer,4.506666666666675,class_weight,3.306666666666672,track,-4.079999999999991,race_shape,-1.3666666666666671,True,1,"[3] Lumbini (名次 7, SP $10.00) | [2] Spicy Miss (名次 1, SP $4.40) | [4] Ciaron's Star (名次 6, SP $7.50)","[2] Spicy Miss (名次 1, SP $4.40) | [5] Screen Icon (名次 2, SP $15.00) | [1] By Choice (名次 3, SP $6.50)",騎練訊號低估 | 級數與負重低估 | 頭馬仍在前六 | 市場前列馬失手
2026-02-28 Randwick Race 1-10,5,0-hit,Soft 6,Soft,Group 2/3,10,Field 9-12,Campione D'italia,5,8,41.0,Longer Odds,False,,0.0,,0.0,stability,-13.586666666666659,track,-8.420000000000002,True,0,"[4] Warwoven (名次 4, SP $1.80) | [1] Fireball (名次 6, SP $5.50) | [2] Knightsbridge (名次 8, SP $11.00)","[9] Campione D'italia (名次 1, SP $41.00) | [11] Central Europe (名次 2, SP $11.00) | [3] Star Of Jamaica (名次 3, SP $21.00)",形勢與走位可能過信 | 頭馬仍在前六
2026-02-28 Randwick Race 1-10,6,1-hit,Soft 6,Soft,Group 2/3,10,Field 9-12,Verona Rose,4,3,5.0,Market Top3,True,sectional,1.2666666666666657,form_line,0.8400000000000034,jockey_trainer,-11.47999999999999,track,-9.213333333333331,True,1,"[1] Manaal (名次 2, SP $3.40) | [5] Gerringong (名次 5, SP $4.80) | [11] It's A Knockout (名次 9, SP $19.00)","[4] Verona Rose (名次 1, SP $5.00) | [1] Manaal (名次 2, SP $3.40) | [2] Arctic Glamour (名次 3, SP $12.00)",形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-03-07 Flemington Race 1-10,1,1-hit,Good 4,Good/Firm,Other,7,Field <=8,Legacy Bound,4,1,2.35,Favourite,True,stability,7.193333333333328,track,4.140000000000008,class_weight,-9.730000000000004,jockey_trainer,-3.1999999999999957,True,0,"[8] Petit Artiste (名次 6, SP $81.00) | [5] Go Left (名次 7, SP $41.00) | [7] Vangogh Bankcheque (名次 3, SP $3.60)","[1] Legacy Bound (名次 1, SP $2.35) | [3] Burma Star (名次 2, SP $8.00) | [7] Vangogh Bankcheque (名次 3, SP $3.60)",狀態與穩定性低估 | 場地適性低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-03-07 Flemington Race 1-10,3,1-hit,Good 4,Good/Firm,Group 2/3,8,Field <=8,Medicinal,3,1,1.8,Favourite,True,class_weight,4.626666666666665,track,2.1666666666666643,stability,-4.286666666666662,form_line,-2.799999999999997,True,0,"[1] Rebel Tuesday (名次 4, SP $7.50) | [3] Simply Steffi (名次 5, SP $10.00) | [2] Medicinal (名次 1, SP $1.80)","[2] Medicinal (名次 1, SP $1.80) | [8] Jadzia (名次 2, SP $9.50) | [4] Scintillation (名次 3, SP $14.00)",級數與負重低估 | 場地適性低估 | 頭馬仍在前六 | 市場頭號熱門失手
2026-03-07 Flemington Race 1-10,4,1-hit,Good 4,Good/Firm,Group 2/3,9,Field 9-12,Scheelite,7,7,15.0,Longer Odds,False,class_weight,10.06000000000001,track,3.6199999999999974,stability,-7.3799999999999955,jockey_trainer,-7.053333333333335,False,1,"[4] On Display (名次 3, SP $4.60) | [2] Cafe Millenium (名次 5, SP $3.80) | [7] Welcometotheshow (名次 9, SP $9.00)","[9] Scheelite (名次 1, SP $15.00) | [1] Here To Shock (名次 2, SP $8.50) | [4] On Display (名次 3, SP $4.60)",級數與負重低估 | 場地適性低估 | 段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-03-07 Flemington Race 1-10,6,1-hit,Good 4,Good/Firm,Group 2/3,10,Field 9-12,Grinzinger Heart,5,10,41.0,Longer Odds,False,race_shape,1.93333333333333,,0.0,stability,-8.446666666666658,class_weight,-6.493333333333332,True,1,"[9] Expensive Taste (名次 3, SP $31.00) | [7] Leopard Shark (名次 8, SP $12.00) | [3] Diameter (名次 4, SP $17.00)","[10] Grinzinger Heart (名次 1, SP $41.00) | [1] Zambales (名次 2, SP $1.65) | [9] Expensive Taste (名次 3, SP $31.00)",騎練訊號可能過信 | 頭馬仍在前六
2026-03-07 Flemington Race 1-10,7,1-hit,Good 4,Good/Firm,Group 1,9,Field 9-12,Tom Kitten,2,2,3.9,Short SP<=4,True,class_weight,2.3200000000000074,,0.0,jockey_trainer,-2.0533333333333275,track,-1.3866666666666632,True,1,"[7] Sabaj (名次 4, SP $21.00) | [1] Tom Kitten (名次 1, SP $3.90) | [6] Watch Me Rock (名次 9, SP $26.00)","[1] Tom Kitten (名次 1, SP $3.90) | [4] Evaporate (名次 2, SP $12.00) | [8] Pride Of Jenni (名次 3, SP $2.35)",級數與負重低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-03-07 Flemington Race 1-10,9,1-hit,Good 4,Good/Firm,Group 1,14,Field 13+,Caballus,8,7,19.0,Longer Odds,False,race_shape,4.633333333333326,,0.0,stability,-9.40666666666668,track,-9.379999999999995,False,0,"[2] Tentyris (名次 5, SP $2.15) | [13] My Gladiola (名次 10, SP $4.80) | [10] Gallant Son (名次 2, SP $61.00)","[6] Caballus (名次 1, SP $19.00) | [10] Gallant Son (名次 2, SP $61.00) | [4] Angel Capital (名次 3, SP $12.00)",形勢與走位低估 | 騎練訊號可能過信 | 頭馬跌出前六
2026-03-07 Flemington Race 1-10,10,1-hit,Good 4,Good/Firm,Other,9,Field 9-12,Arcora,5,8,14.0,Longer Odds,False,class_weight,1.556666666666672,,0.0,track,-6.439999999999998,race_shape,-4.499999999999986,True,0,"[3] Magnaspin (名次 5, SP $9.00) | [2] Whisky On The Hill (名次 6, SP $6.00) | [9] Jenni's Meadow (名次 3, SP $14.00)","[11] Arcora (名次 1, SP $14.00) | [8] Litzdeel (名次 2, SP $13.00) | [9] Jenni's Meadow (名次 3, SP $14.00)",形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六
2026-03-07 Randwick Race 1-10,1,1-hit,Good 4,Good/Firm,BM58-70,13,Field 13+,Zenmaster,11,2,4.2,Market Top3,True,,0.0,,0.0,stability,-8.573333333333338,class_weight,-7.066666666666677,False,1,"[4] Iceman (名次 2, SP $3.20) | [9] Dollars (名次 8, SP $10.00) | [5] Tenderize (名次 4, SP $16.00)","[3] Zenmaster (名次 1, SP $4.20) | [4] Iceman (名次 2, SP $3.20) | [7] Kingston Charm (名次 3, SP $12.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六 | 市場前列馬失手
2026-03-07 Randwick Race 1-10,2,1-hit,Good 4,Good/Firm,Other,9,Field 9-12,Campaldino,1,3,4.4,Market Top3,True,jockey_trainer,6.320000000000007,class_weight,4.3300000000000125,track,-6.960000000000008,sectional,-2.1666666666666643,True,1,"[5] Campaldino (名次 1, SP $4.40) | [14] Unlimited (名次 8, SP $11.00) | [7] Piggyback (名次 4, SP $4.00)","[5] Campaldino (名次 1, SP $4.40) | [8] Athabascan (名次 2, SP $41.00) | [12] Juja Kibo (名次 3, SP $4.20)",狀態與穩定性低估 | 形勢與走位低估 | 騎練訊號低估 | 級數與負重低估 | 段速與引擎可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-03-07 Randwick Race 1-10,4,1-hit,Good 4,Good/Firm,Group 2/3,8,Field <=8,Paradoxium,4,1,2.6,Favourite,True,class_weight,3.29999999999999,jockey_trainer,3.13333333333334,stability,-4.766666666666666,race_shape,-3.93333333333333,True,0,"[11] Tornado Valley (名次 6, SP $9.00) | [3] Incognito (名次 4, SP $17.00) | [1] Stretan Ruler (名次 2, SP $3.00)","[4] Paradoxium (名次 1, SP $2.60) | [1] Stretan Ruler (名次 2, SP $3.00) | [8] Wolf Gap (名次 3, SP $5.50)",騎練訊號低估 | 級數與負重低估 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-03-07 Randwick Race 1-10,5,1-hit,Good 4,Good/Firm,Other,7,Field <=8,Beadman,4,1,2.3,Favourite,True,jockey_trainer,5.826666666666668,track,5.746666666666663,class_weight,-8.226666666666674,race_shape,-5.133333333333326,True,0,"[6] Caffe Florian (名次 4, SP $5.00) | [9] Horseshoe Hill (名次 6, SP $17.00) | [4] Inkaruna (名次 2, SP $3.50)","[3] Beadman (名次 1, SP $2.30) | [4] Inkaruna (名次 2, SP $3.50) | [1] Hidden Motive (名次 3, SP $9.00)",騎練訊號低估 | 場地適性低估 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-03-07 Randwick Race 1-10,6,1-hit,Good 4,Good/Firm,Group 2/3,12,Field 9-12,Pinito,2,1,3.4,Favourite,True,class_weight,7.110000000000014,stability,0.9799999999999898,track,-2.86666666666666,race_shape,-2.56666666666667,True,1,"[5] Unleeshing (名次 5, SP $3.60) | [2] Pinito (名次 1, SP $3.40) | [1] Quietness (名次 6, SP $7.00)","[2] Pinito (名次 1, SP $3.40) | [10] Starphistocated (名次 2, SP $41.00) | [7] Polymnia (名次 3, SP $10.00)",級數與負重低估 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-03-07 Randwick Race 1-10,7,1-hit,Good 4,Good/Firm,Group 2/3,9,Field 9-12,Generosity,8,5,10.0,Longer Odds,False,track,0.846666666666664,,0.0,class_weight,-15.783333333333324,stability,-9.466666666666654,False,1,"[5] In Flight (名次 7, SP $31.00) | [2] Mazu (名次 3, SP $8.50) | [6] The Black Cloud (名次 8, SP $14.00)","[4] Generosity (名次 1, SP $10.00) | [9] Marhoona (名次 2, SP $9.50) | [2] Mazu (名次 3, SP $8.50)",頭馬跌出前六
2026-03-07 Randwick Race 1-10,10,1-hit,Good 4,Good/Firm,Group 2/3,12,Field 9-12,Gangsta Granny,2,2,2.8,Short SP<=4,True,stability,8.086666666666673,form_line,4.573333333333352,class_weight,-11.626666666666665,track,-6.339999999999989,True,1,"[7] Snow In May (名次 8, SP $14.00) | [2] Gangsta Granny (名次 1, SP $2.80) | [10] Lady Extreme (名次 11, SP $31.00)","[2] Gangsta Granny (名次 1, SP $2.80) | [12] Cosmonova (名次 2, SP $41.00) | [11] Asgarda (名次 3, SP $81.00)",狀態與穩定性低估 | 賽績線低估 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-03-28 Flemington,1,0-hit,Heavy 8,Heavy,Other,8,Field <=8,Pop Award,7,4,9.0,Longer Odds,False,class_weight,1.8766666666666723,,0.0,stability,-19.953333333333333,form_line,-9.61333333333333,False,0,"[5] She's An Artist (名次 6, SP $2.10) | [7] Fluent (名次 5, SP $31.00) | [3] Gentle Steel (名次 4, SP $4.40)","[1] Pop Award (名次 1, SP $9.00) | [2] Bossy Nic (名次 2, SP $13.00) | [4] She's Got Pizzazz (名次 3, SP $10.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-03-28 Flemington,4,1-hit,Heavy 8,Heavy,BM72-84,12,Field 9-12,Stoli Bolli,2,1,3.5,Favourite,True,stability,4.166666666666671,form_line,2.613333333333344,class_weight,-5.0433333333333294,race_shape,-3.8666666666666742,True,1,"[7] Castellar (名次 10, SP $8.50) | [6] Stoli Bolli (名次 1, SP $3.50) | [8] Shining Smile (名次 9, SP $9.50)","[6] Stoli Bolli (名次 1, SP $3.50) | [4] Nimbustwothousand (名次 2, SP $8.00) | [1] Celsius Star (名次 3, SP $18.00)",狀態與穩定性低估 | 賽績線低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-03-28 Flemington,6,0-hit,Heavy 8,Heavy,Other,9,Field 9-12,Thanks Gorgeous,4,6,19.0,Longer Odds,False,form_line,2.066666666666663,stability,1.0999999999999943,jockey_trainer,-11.479999999999997,race_shape,-4.533333333333331,True,0,"[2] Legacy Bound (名次 7, SP $4.00) | [10] Educated (名次 6, SP $4.40) | [6] Military Tycoon (名次 5, SP $51.00)","[9] Thanks Gorgeous (名次 1, SP $19.00) | [1] Tycoon Star (名次 2, SP $9.50) | [4] Bacash (名次 3, SP $31.00)",賽績線低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六
2026-03-28 Flemington,7,0-hit,Heavy 8,Heavy,Other,12,Field 9-12,Whisky On The Hill,8,3,6.0,Market Top3,True,track,10.100000000000009,race_shape,6.533333333333324,stability,-15.920000000000016,class_weight,-11.183333333333337,False,0,"[5] Point Nepean (名次 12, SP $81.00) | [12] Bright Legend (名次 8, SP $26.00) | [7] Highland Blaze (名次 6, SP $61.00)","[3] Whisky On The Hill (名次 1, SP $6.00) | [13] Litzdeel (名次 2, SP $2.00) | [2] Paradise Storm (名次 3, SP $7.00)",形勢與走位低估 | 騎練訊號低估 | 場地適性低估 | 段速與引擎可能過信 | 頭馬跌出前六 | 市場前列馬失手
2026-03-28 Flemington,9,1-hit,Heavy 8,Heavy,Maiden,10,Field 9-12,Corniche,6,7,12.0,Longer Odds,False,,0.0,,0.0,track,-14.400000000000006,stability,-12.600000000000001,True,1,"[8] Celerity (名次 10, SP $7.50) | [3] Midwest (名次 3, SP $3.40) | [4] Pisanello (名次 4, SP $5.50)","[6] Corniche (名次 1, SP $12.00) | [10] Unflinching (名次 2, SP $51.00) | [3] Midwest (名次 3, SP $3.40)",形勢與走位可能過信 | 頭馬仍在前六
2026-03-28 Flemington,10,1-hit,Heavy 8,Heavy,Other,13,Field 13+,Al Duca,4,1,3.9,Favourite,True,stability,2.480000000000004,track,1.306666666666672,class_weight,-8.573333333333323,sectional,-3.3599999999999994,True,0,"[11] Justadeel (名次 10, SP $5.50) | [10] Statuario (名次 8, SP $19.00) | [16] Verdad (名次 3, SP $12.00)","[19] Al Duca (名次 1, SP $3.90) | [12] Taken (名次 2, SP $4.60) | [16] Verdad (名次 3, SP $12.00)",狀態與穩定性低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-04-11 Randwick Race 1-10,2,1-hit,Good 4,Good/Firm,Other,9,Field 9-12,Beskar,2,2,5.5,Market Top3,True,track,6.066666666666663,race_shape,3.3999999999999915,class_weight,-5.446666666666658,stability,-4.613333333333344,True,1,"[11] Autumn King (名次 5, SP $15.00) | [1] Beskar (名次 1, SP $5.50) | [9] Azarax (名次 7, SP $31.00)","[1] Beskar (名次 1, SP $5.50) | [8] Mareth (名次 2, SP $13.00) | [4] Regal Award (名次 3, SP $1.90)",形勢與走位低估 | 場地適性低估 | 頭馬仍在前六 | 市場前列馬失手
2026-04-11 Randwick Race 1-10,3,1-hit,Good 4,Good/Firm,Group 2/3,9,Field 9-12,Cherry Bomshell,4,8,17.0,Longer Odds,False,stability,1.8933333333333309,,0.0,track,-8.959999999999994,class_weight,-8.806666666666658,True,1,"[3] Lumbini (名次 5, SP $17.00) | [5] Ciaron's Star (名次 3, SP $21.00) | [4] Screen Icon (名次 6, SP $7.00)","[6] Cherry Bomshell (名次 1, SP $17.00) | [1] Medicinal (名次 2, SP $3.90) | [5] Ciaron's Star (名次 3, SP $21.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六
2026-04-11 Randwick Race 1-10,4,1-hit,Good 4,Good/Firm,Other,15,Field 13+,Lord Of Biscay,7,1,3.5,Favourite,True,jockey_trainer,9.013333333333321,sectional,1.7233333333333292,stability,-11.166666666666671,class_weight,-11.053333333333327,False,1,"[12] Miss Busslinger (名次 10, SP $26.00) | [9] Imposant (名次 2, SP $21.00) | [6] Buffalo (名次 4, SP $9.00)","[1] Lord Of Biscay (名次 1, SP $3.50) | [9] Imposant (名次 2, SP $21.00) | [5] Matcha Latte (名次 3, SP $4.00)",騎練訊號低估 | 形勢與走位可能過信 | 頭馬跌出前六 | 市場頭號熱門失手
2026-04-11 Randwick Race 1-10,5,1-hit,Good 4,Good/Firm,Group 1,12,Field 9-12,Ohope Wins,5,1,2.6,Favourite,True,track,1.113333333333344,race_shape,1.000000000000007,sectional,-4.140000000000001,class_weight,-3.29999999999999,True,1,"[3] Profoundly (名次 2, SP $3.20) | [4] Soverato (名次 5, SP $7.50) | [9] Satono Invader (名次 10, SP $31.00)","[1] Ohope Wins (名次 1, SP $2.60) | [3] Profoundly (名次 2, SP $3.20) | [2] After Summer (名次 3, SP $9.50)",段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-04-11 Randwick Race 1-10,6,1-hit,Good 4,Good/Firm,Group 2/3,9,Field 9-12,Tempted,1,1,1.6,Favourite,True,stability,3.1866666666666674,form_line,2.0533333333333417,class_weight,-5.826666666666675,race_shape,-0.10000000000000853,True,1,"[9] Tempted (名次 1, SP $1.60) | [4] Skyhook (名次 6, SP $14.00) | [10] Caffe Florian (名次 5, SP $13.00)","[9] Tempted (名次 1, SP $1.60) | [2] Devil Night (名次 2, SP $14.00) | [3] Grafterburners (名次 3, SP $8.00)",狀態與穩定性低估 | 賽績線低估 | 頭馬仍在前六 | 市場頭號熱門失手
2026-04-11 Randwick Race 1-10,7,1-hit,Good 4,Good/Firm,Group 1,14,Field 13+,Changingoftheguard,12,13,51.0,Longer Odds,False,race_shape,2.299999999999997,jockey_trainer,1.0933333333333337,stability,-23.266666666666666,form_line,-10.919999999999987,False,0,"[10] Juja Kibo (名次 9, SP $10.00) | [13] Newlook (名次 8, SP $13.00) | [15] Highland Bling (名次 3, SP $17.00)","[3] Changingoftheguard (名次 1, SP $51.00) | [4] Soul Of Spain (名次 2, SP $8.00) | [15] Highland Bling (名次 3, SP $17.00)",形勢與走位低估 | 段速與引擎可能過信 | 頭馬跌出前六
2026-04-11 Randwick Race 1-10,10,1-hit,Good 4,Good/Firm,Group 2/3,12,Field 9-12,In Flight,9,5,15.0,Longer Odds,False,race_shape,6.099999999999994,track,5.313333333333347,stability,-25.22,form_line,-13.720000000000013,False,1,"[3] Gangsta Granny (名次 3, SP $2.05) | [4] Catch The Glory (名次 12, SP $12.00) | [6] Flying For Fun (名次 9, SP $3.60)","[5] In Flight (名次 1, SP $15.00) | [2] Infancy (名次 2, SP $51.00) | [3] Gangsta Granny (名次 3, SP $2.05)",形勢與走位低估 | 場地適性低估 | 段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-04-18 Randwick,2,0-hit,Good 4,Good/Firm,Other,13,Field 13+,Ishikari,7,5,11.0,Longer Odds,False,jockey_trainer,2.240000000000002,class_weight,1.3900000000000006,stability,-5.666666666666657,track,-4.920000000000009,False,0,"[14] Bonnie Murringo (名次 5, SP $11.00) | [13] Andale Andale (名次 9, SP $16.00) | [7] Christa (名次 10, SP $21.00)","[10] Ishikari (名次 1, SP $11.00) | [3] Occult (名次 2, SP $5.50) | [17] Tanglewood Jimmy (名次 3, SP $18.00)",騎練訊號低估 | 形勢與走位可能過信 | 頭馬跌出前六
2026-04-18 Randwick,3,1-hit,Good 4,Good/Firm,BM58-70,11,Field 9-12,Signor Tortoni,1,1,5.5,Favourite,True,stability,4.393333333333331,race_shape,3.5999999999999943,sectional,-0.3133333333333326,,0.0,True,1,"[2] Signor Tortoni (名次 1, SP $5.50) | [12] Shirvington (名次 10, SP $21.00) | [10] Asgarda (名次 7, SP $21.00)","[2] Signor Tortoni (名次 1, SP $5.50) | [3] De Bergerac (名次 2, SP $10.00) | [8] Bandi's Boy (名次 3, SP $19.00)",狀態與穩定性低估 | 形勢與走位低估 | 場地適性低估 | 頭馬仍在前六 | 市場頭號熱門失手
