date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-05-20,2026-05-20_HappyValley,5,2026-05-20::2026-05-20_HappyValley::R5,9,超強六十,9,0,0,12,3,0.23953565955162048,0.04959350824356079,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,5,2026-05-20::2026-05-20_HappyValley::R5,10,比特星,10,0,0,12,3,0.29762282967567444,0.04959350824356079,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,5,2026-05-20::2026-05-20_HappyValley::R5,11,明月清風,12,0,0,12,3,0.14135661721229553,0.04959350824356079,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,5,2026-05-20::2026-05-20_HappyValley::R5,12,萬眾開心,8,0,0,12,3,0.19717423617839813,0.04959350824356079,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,1,當家精彩,3,0,1,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,2,喵喵怪,6,0,0,12,3,0.29762282967567444,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,3,巴閉王,2,0,1,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,4,廚神,9,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,5,星運少爵,1,1,1,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,6,明德輝煌,4,0,0,12,3,0.19758504629135132,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,7,決一劍,5,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,8,雷神太保,11,0,0,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,9,星威心得,10,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,10,暴風一族,7,0,0,12,3,0.16919635236263275,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,11,靖哥哥,12,0,0,12,3,0.16919635236263275,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,6,2026-05-20::2026-05-20_HappyValley::R6,12,眼健康,8,0,0,12,3,0.20294949412345886,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,1,滿心星,6,0,0,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,2,同心同樂,4,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,3,開心勇駒,9,0,0,12,3,0.3856332004070282,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,4,泰力,2,0,1,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,5,做好自己,3,0,1,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,6,不同世界,10,0,0,12,3,0.16919635236263275,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,7,綠色鐵蹄,11,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,8,加州活力,7,0,0,12,3,0.19717423617839813,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,9,領航天子,5,0,0,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,10,小磁怪,12,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,11,紫辰之星,1,1,1,12,3,0.21199922263622284,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,7,2026-05-20::2026-05-20_HappyValley::R7,12,知道穩勝,8,0,0,12,3,0.32101956009864807,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,1,馭跑得,6,0,0,12,3,0.2519696354866028,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,2,飲杯,4,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,3,踏雪尋梅,2,0,1,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,4,有財有勢,7,0,0,12,3,0.21127046644687653,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,5,安康萬里,10,0,0,12,3,0.23953565955162048,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,6,東來欣賞,1,1,1,12,3,0.29762282967567444,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,7,勇霸龍,3,0,1,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,8,電訊巴打,12,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,9,富心星,5,0,0,12,3,0.3959099352359772,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,10,藍地球,11,0,0,12,3,0.1887015700340271,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,11,龍虎精神,8,0,0,12,3,0.14135661721229553,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,8,2026-05-20::2026-05-20_HappyValley::R8,12,新力好,9,0,0,12,3,0.26697999238967896,0.0,Low <2pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,1,天天同樂,3,0,1,12,3,0.22589024901390076,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,2,風雲武士,10,0,0,12,3,0.20294949412345886,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,3,顏色之皇,11,0,0,12,3,0.21110711991786957,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,4,信心星,6,0,0,12,3,0.2775493860244751,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,5,會當凌,9,0,0,12,3,0.2354631870985031,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,6,至尊瑰寶,8,0,0,12,3,0.25794336199760437,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,7,扶搖勢勁,2,0,1,12,3,0.29952919483184814,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,8,維港智能,1,1,1,12,3,0.19009314477443695,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,9,俏眼光,12,0,0,12,3,0.3959099352359772,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,10,增強,4,0,0,12,3,0.29762282967567444,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,11,興馳千里,5,0,0,12,3,0.36387982964515686,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-20,2026-05-20_HappyValley,9,2026-05-20::2026-05-20_HappyValley::R9,12,好評如潮,7,0,0,12,3,0.2551411986351013,0.03203010559082031,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,1,威力非凡,1,1,1,14,3,0.21786729991436005,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,2,競駿天下,11,0,0,14,3,0.2600696086883545,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,3,競駿傳奇,9,0,0,14,3,0.15672814846038818,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,4,手到再來,13,0,0,14,3,0.3234378397464752,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,5,鐵甲驌龍,7,0,0,14,3,0.18226605653762817,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,6,神駒馬靈,3,0,1,14,3,0.3093958795070648,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,7,志醒大將,4,0,0,14,3,0.21822921931743622,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,8,快活同盟,14,0,0,14,3,0.17024745047092438,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,9,肥仔精神,10,0,0,14,3,0.32390251755714417,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,10,問鼎巔峰,6,0,0,14,3,0.13791319727897644,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,11,熊噹噹,8,0,0,14,3,0.1512470245361328,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,12,東方魅影,12,0,0,14,3,0.3796277940273285,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,13,極速之子,5,0,0,14,3,0.2766883671283722,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,1,2026-05-24::2026-05-24_ShaTin::R1,14,勁爽,2,0,1,14,3,0.2766883671283722,0.055725276470184326,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,1,包裝明將,2,0,1,14,3,0.2766883671283722,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,2,嵐臣,3,0,1,14,3,0.32826337218284607,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,3,蹺妙,6,0,0,14,3,0.11995488405227661,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,4,加州星馳,7,0,0,14,3,0.14855651557445526,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,5,戀愛狂,11,0,0,14,3,0.1837439090013504,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,6,綠色鐵驥,14,0,0,14,3,0.17756667733192444,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,7,彪形勇將,13,0,0,14,3,0.11891534179449081,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,8,幸福約定,4,0,0,14,3,0.3427847623825073,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,9,爽飆王子,8,0,0,14,3,0.20332716405391693,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,10,隋我同來,10,0,0,14,3,0.4411871135234833,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,11,華麗再贏,5,0,0,14,3,0.34773340821266174,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,12,金運齊來,9,0,0,14,3,0.11891534179449081,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,13,日日獎,12,0,0,14,3,0.1902577430009842,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,2,2026-05-24::2026-05-24_ShaTin::R2,14,金快飛飛,1,1,1,14,3,0.3819584548473358,0.05922865867614746,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,1,錶之浩瀚,1,1,1,14,3,0.2026175856590271,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,2,巧眼光,2,0,1,14,3,0.3616967797279358,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,3,常嚐發財,10,0,0,14,3,0.27086785435676575,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,4,老鼠斑,8,0,0,14,3,0.37683507800102234,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,5,文明戰士,9,0,0,14,3,0.37965884804725647,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,6,銳不可當,6,0,0,14,3,0.22833754122257233,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,7,奇異歡星,5,0,0,14,3,0.3796277940273285,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,8,金創福威,7,0,0,14,3,0.21822921931743622,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,9,賢者威楓,4,0,0,14,3,0.27282440662384033,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,10,川河石駒,11,0,0,14,3,0.17901477217674255,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,11,種得好,13,0,0,14,3,0.1364918202161789,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,12,同喜,12,0,0,14,3,0.41988614201545715,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,13,駿皇逸,14,0,0,14,3,0.12122822552919388,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,3,2026-05-24::2026-05-24_ShaTin::R3,14,有你有我,3,0,1,14,3,0.1837439090013504,0.040227293968200684,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,1,龍之悅,8,0,0,14,3,0.20078206062316895,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,2,日馳千里,12,0,0,14,3,0.27381131052970886,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,3,包裝天王,1,1,1,14,3,0.36687785387039185,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,4,團結戰靈,4,0,0,14,3,0.349016010761261,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,5,美麗大獎,6,0,0,14,3,0.2573631703853607,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,6,手機錶能,10,0,0,14,3,0.17756667733192444,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,7,棉棉日上,9,0,0,14,3,0.14706061780452728,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,8,應龍飛影,11,0,0,14,3,0.4411871135234833,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,9,北極之錶,3,0,1,14,3,0.14706061780452728,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,10,福聚,13,0,0,14,3,0.14981113374233246,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,11,銀刺勇士,2,0,1,14,3,0.21820680797100067,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,12,高感,14,0,0,14,3,0.21989771723747253,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,13,旭能精英,5,0,0,14,3,0.1483047902584076,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,4,2026-05-24::2026-05-24_ShaTin::R4,14,新力驕,7,0,0,14,3,0.24214103817939758,0.07430925965309143,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,1,雙星報喜,5,0,0,14,3,0.21181030571460724,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,2,大回報,1,1,1,14,3,0.41988614201545715,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,3,安可,9,0,0,14,3,0.2273283749818802,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,4,逍遙騎士,3,0,1,14,3,0.3234378397464752,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,5,光明傳承,11,0,0,14,3,0.17106756567955017,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,6,創科群英,6,0,0,14,3,0.2766883671283722,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,7,旌採,4,0,0,14,3,0.3796277940273285,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,8,新力飆,8,0,0,14,3,0.1590704768896103,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,9,同樣世界,7,0,0,14,3,0.3212786614894867,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,10,家傳之寶,12,0,0,14,3,0.2610536813735962,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,11,風捲殘雲,14,0,0,14,3,0.14706061780452728,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,12,健康小馬,13,0,0,14,3,0.11891534179449081,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,13,幸運威龍,2,0,1,14,3,0.21786729991436005,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,5,2026-05-24::2026-05-24_ShaTin::R5,14,我最好,10,0,0,14,3,0.21786729991436005,0.04025834798812866,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,1,鑽飾閃耀,13,0,0,14,3,0.14706061780452728,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,2,醒目先駒,6,0,0,14,3,0.27867093682289124,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,3,哈羅威,4,0,0,14,3,0.3204408288002014,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,4,馬馳登,5,0,0,14,3,0.3616967797279358,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,5,仁仁有餘,1,1,1,14,3,0.21989771723747253,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,6,方圓星,12,0,0,14,3,0.16123175621032715,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,7,總統輝煌,11,0,0,14,3,0.24771760404109955,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,8,馬上盈,2,0,1,14,3,0.2273198515176773,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,9,共創歡欣,3,0,1,14,3,0.21820680797100067,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,10,無比小子,14,0,0,14,3,0.11891534179449081,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,11,豐功偉績,10,0,0,14,3,0.36332347989082336,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,12,長峰小子,7,0,0,14,3,0.15799017250537872,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,13,開心旺財,8,0,0,14,3,0.17756667733192444,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,6,2026-05-24::2026-05-24_ShaTin::R6,14,觀萬物,9,0,0,14,3,0.41988614201545715,0.05656266212463379,High ≥5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,1,春風萬里,10,0,0,14,3,0.4161510169506073,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,2,友瑩光,14,0,0,14,3,0.3679353594779968,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,3,平凡騎士,13,0,0,14,3,0.21786729991436005,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,4,紫荊傳令,4,0,0,14,3,0.17756667733192444,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,5,知足常樂,11,0,0,14,3,0.21618767082691193,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,6,快路,7,0,0,14,3,0.14981113374233246,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,7,安帝,9,0,0,14,3,0.3234378397464752,0.048215657472610474,Medium 2–5pp,XGBoost,Place
