date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-01,2026-07-01_ShaTin,7,2026-07-01::2026-07-01_ShaTin::R7,12,幸運糖,2,0,1,14,3,0.14662480595486682,0.003879930537711851,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,7,2026-07-01::2026-07-01_ShaTin::R7,13,勇冠群英,9,0,0,14,3,0.016797646639039973,0.003879930537711851,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,7,2026-07-01::2026-07-01_ShaTin::R7,14,勝萬金,6,0,0,14,3,0.08786509481189847,0.003879930537711851,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,1,綫路萬里,11,0,0,14,3,0.0778515375733202,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,2,龍之悅,6,0,0,14,3,0.0764750104622654,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,3,嵐臣,1,1,1,14,3,0.13335559698125005,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,4,美麗大獎,2,0,1,14,3,0.12493049937580869,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,5,玄宇宙,13,0,0,14,3,0.04140923422163018,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,6,盈妮威楓,8,0,0,14,3,0.023941751482016684,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,7,龍城強將,3,0,1,14,3,0.04679765091966643,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,8,馬上盈,9,0,0,14,3,0.060756708460513786,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,9,澳華發發,12,0,0,14,3,0.03701270755415938,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,10,挺秀弘利,5,0,0,14,3,0.19736893716376236,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,11,智勝攻略,10,0,0,14,3,0.058408434974144066,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,12,開心旺財,4,0,0,14,3,0.03717116116219083,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,13,錶之無限,7,0,0,14,3,0.04904052677217173,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,8,2026-07-01::2026-07-01_ShaTin::R8,14,佳運發,14,0,0,14,3,0.035480242897100264,0.06401334018251231,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,1,晉步贏,11,0,0,14,3,0.07100132756158434,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,2,超拍檔,13,0,0,14,3,0.04315183885122702,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,3,嘉應巨昇,6,0,0,14,3,0.018542252615970863,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,4,睿智多寶,9,0,0,14,3,0.03896003262685947,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,5,賢者威楓,14,0,0,14,3,0.11503662947585468,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,6,部族高手,10,0,0,14,3,0.07243633100895652,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,7,爆出美麗,12,0,0,14,3,0.019637783658208893,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,8,旌採,1,1,1,14,3,0.1900664664899596,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,9,同樣世界,5,0,0,14,3,0.07848707103542253,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,10,勤德天下,4,0,0,14,3,0.014749830236275008,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,11,幸運威龍,2,0,1,14,3,0.05543930144542208,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,12,君達得,3,0,1,14,3,0.11419770301789342,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,13,富裕君子,8,0,0,14,3,0.14608245974740075,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,9,2026-07-01::2026-07-01_ShaTin::R9,14,瀧澤飛駒,7,0,0,14,3,0.022210972228964856,0.04398400674255884,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,1,滿心星,4,0,0,14,3,0.06408823513533368,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,2,活力拍檔,2,0,1,14,3,0.2259487339411212,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,3,一生好彩,1,1,1,14,3,0.1766588952327716,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,4,泰力,7,0,0,14,3,0.10940261810551688,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,5,元朗精英,8,0,0,14,3,0.03774359128441156,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,6,細水長流,5,0,0,14,3,0.17469710675845618,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,7,納百川,6,0,0,14,3,0.028560489873423318,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,8,星幻,9,0,0,14,3,0.026406858546511792,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,9,一騎絕塵,12,0,0,14,3,0.026136725869555028,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,10,高山神駒,14,0,0,14,3,0.01871299395093148,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,11,亞機拉,13,0,0,14,3,0.044165468537136945,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,12,不同世界,10,0,0,14,3,0.015963054006884216,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,13,北斗福星,3,0,1,14,3,0.026000072376052126,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,10,2026-07-01::2026-07-01_ShaTin::R10,14,三寶進財,11,0,0,14,3,0.025515156381894052,0.049289838708349604,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,1,愛馬善,9,0,0,12,3,0.04487218478066208,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,2,財將,12,0,0,12,3,0.16312757827252797,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,3,㩒住贏,3,0,1,12,3,0.18811031755138388,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,4,金金小子,2,0,1,12,3,0.05958738870144793,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,5,弦力寶,6,0,0,12,3,0.07741348723971811,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,6,關鍵所在,10,0,0,12,3,0.12179641478897313,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,7,馬達,1,1,1,12,3,0.15849773947068982,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,8,無敵好瑪,5,0,0,12,3,0.05225579493836911,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,9,飛龍在天,7,0,0,12,3,0.06385194199753405,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,10,天馬行雲,4,0,0,12,3,0.021185134987385314,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,11,多威心得,11,0,0,12,3,0.02169865198265185,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-01,2026-07-01_ShaTin,11,2026-07-01::2026-07-01_ShaTin::R11,12,智勝一籌,8,0,0,12,3,0.027603365288656763,0.024982739278855914,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,1,星球勇士,2,0,1,10,3,0.1997680909469916,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,2,全能勇士,1,1,1,10,3,0.22555235631062678,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,3,禪勝閃亮,4,0,0,10,3,0.07320122118569432,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,4,奧林比安,8,0,0,10,3,0.04253665841963272,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,5,龍騰盛世,5,0,0,10,3,0.07760006575051254,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,6,金鎗寶駒,7,0,0,10,3,0.09962866942158778,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,7,機緣燦爛,9,0,0,10,3,0.026286141223326266,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,8,永福,6,0,0,10,3,0.1574321894486438,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,9,量子猴王,3,0,1,10,3,0.07485840898246628,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,1,2026-07-04::2026-07-04_ShaTin::R1,10,紫電王,10,0,0,10,3,0.023136198310517837,0.025784265363635178,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,1,明亮光輝,4,0,0,12,3,0.028269553958675232,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,2,增旺,6,0,0,12,3,0.05672484464980001,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,3,高感,10,0,0,12,3,0.022078367093326348,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,4,銳高,5,0,0,12,3,0.037903909107032806,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,5,朗日雪峰,3,0,1,12,3,0.3876196824457775,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,6,紅衣財神,9,0,0,12,3,0.07009691223490949,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,7,藍爵爺,8,0,0,12,3,0.056533601682345155,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,8,神燦金剛,11,0,0,12,3,0.030123710656352626,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,9,魅力知福,1,1,1,12,3,0.09022977217178732,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,10,紅旺繽紛,7,0,0,12,3,0.1448710319028679,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,11,駿先生,2,0,1,12,3,0.042488222548114386,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,2,2026-07-04::2026-07-04_ShaTin::R2,12,萬事得意,12,0,0,12,3,0.03306039154901115,0.2427486505429096,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,1,日日獎,4,0,0,12,3,0.0996022186363017,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,2,多多開心,11,0,0,12,3,0.014103777489254354,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,3,魅力星,1,1,1,12,3,0.17023361781571922,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,4,機械騎士,10,0,0,12,3,0.07040212290199183,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,5,牛精豪情,5,0,0,12,3,0.0940067187423695,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,6,萬里雲,7,0,0,12,3,0.05075232253406549,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,7,五福星,12,0,0,12,3,0.03225950486144748,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,8,喜行,9,0,0,12,3,0.14575756002075257,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,9,不勞而獲,6,0,0,12,3,0.03942840495619929,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,10,競駿奔騰,8,0,0,12,3,0.054293064361101775,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,11,銀亮濠俠,2,0,1,12,3,0.07049199027254666,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,3,2026-07-04::2026-07-04_ShaTin::R3,12,爆熱,3,0,1,12,3,0.1586686974082501,0.01156492040746912,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,4,2026-07-04::2026-07-04_ShaTin::R4,1,信心星,5,0,0,7,3,0.1869777772096199,0.016670262836167155,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,4,2026-07-04::2026-07-04_ShaTin::R4,2,綠族無限,4,0,0,7,3,0.08308112498317556,0.016670262836167155,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,4,2026-07-04::2026-07-04_ShaTin::R4,3,競駿輝煌,3,0,1,7,3,0.13476673066156544,0.016670262836167155,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,4,2026-07-04::2026-07-04_ShaTin::R4,4,扶搖勢勁,1,1,1,7,3,0.21334517405451658,0.016670262836167155,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,4,2026-07-04::2026-07-04_ShaTin::R4,5,興馳千里,6,0,0,7,3,0.23001543689068374,0.016670262836167155,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,4,2026-07-04::2026-07-04_ShaTin::R4,6,巴基之勝,2,0,1,7,3,0.08695047533525586,0.016670262836167155,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,4,2026-07-04::2026-07-04_ShaTin::R4,7,開心福駒,7,0,0,7,3,0.06486328086518287,0.016670262836167155,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,1,機械之星,4,0,0,14,3,0.10037384123630268,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,2,和光同塵,6,0,0,14,3,0.0459325839030358,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,3,自力更生,8,0,0,14,3,0.03826415453915441,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,4,卓越蒨鋒,2,0,1,14,3,0.16740115012636808,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,5,新力好,11,0,0,14,3,0.034604452952005094,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,6,幸運大夫,7,0,0,14,3,0.0318566446081103,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,7,抱百嶺,14,0,0,14,3,0.05030409082018614,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,8,有情有義,12,0,0,14,3,0.13812362757105096,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,9,金發盛世,5,0,0,14,3,0.02284527982538321,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,10,良言一句,13,0,0,14,3,0.042025010723615856,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,11,三代至醒,1,1,1,14,3,0.03449403058170617,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,12,共創歡欣,9,0,0,14,3,0.10640838655441068,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,13,飛躍成就,3,0,1,14,3,0.11504489191514919,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,5,2026-07-04::2026-07-04_ShaTin::R5,14,榮耀盛甲,10,0,0,14,3,0.07232185464352145,0.029277522555317126,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,1,葳莉非凡,11,0,0,12,3,0.23734657804480358,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,2,伶俐驫駒,4,0,0,12,3,0.08479694849733363,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,3,贏得自然,9,0,0,12,3,0.07457354765324793,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,4,金玉良言,7,0,0,12,3,0.08754996397401413,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,5,天福,12,0,0,12,3,0.040571057859180026,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,6,砂漿麒星,2,0,1,12,3,0.04432555687221536,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,7,致力之城,1,1,1,12,3,0.1766734719863204,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,8,共同享樂,10,0,0,12,3,0.1310970228400739,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,9,電子好好,6,0,0,12,3,0.013389109693478594,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,10,錶之翠河,5,0,0,12,3,0.042234596515987176,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,11,瑤瑤日上,3,0,1,12,3,0.04380134481852705,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,6,2026-07-04::2026-07-04_ShaTin::R6,12,決一劍,8,0,0,12,3,0.023640801244818193,0.06067310605848317,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,1,日出東方,11,0,0,11,3,0.05670129632462238,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
