date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,12,摯友勝,7,0,0,12,3,0.14232014119625092,0.15913289785385132,High ≥5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,1,幸運有您,2,0,1,11,3,0.16358686983585358,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,2,天天同樂,4,0,0,11,3,0.46338537335395813,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,3,翠紅,1,1,1,11,3,0.2705402076244354,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,4,競駿輝煌,5,0,0,11,3,0.48738300800323486,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,5,維港智能,6,0,0,11,3,0.3363034427165985,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,6,昇瀧駒,11,0,0,11,3,0.2547905743122101,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,7,魔術控制,10,0,0,11,3,0.20858493447303772,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,8,勇敢巨星,9,0,0,11,3,0.21153734624385834,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,9,友愛心得,7,0,0,11,3,0.21892058849334717,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,10,小霸王,8,0,0,11,3,0.23868213593959808,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,11,興馳千里,3,0,1,11,3,0.30219411849975586,0.023997634649276733,Medium 2–5pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,1,東來欣賞,9,0,0,12,3,0.26211777329444885,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,2,競駿皇者,4,0,0,12,3,0.3329049348831177,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,3,人和家興,1,1,1,12,3,0.3026924431324005,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,4,傑出雷霆,3,0,1,12,3,0.49133583903312683,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,5,國千金,10,0,0,12,3,0.16518743336200714,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,6,丞匡掠影,8,0,0,12,3,0.11543356627225876,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,7,駿毅快車,12,0,0,12,3,0.18248875439167023,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,8,龍城精將,11,0,0,12,3,0.1488056182861328,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,9,逍遙騎士,5,0,0,12,3,0.2432374209165573,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,10,佛亮老撾,7,0,0,12,3,0.33677175641059875,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,11,繼往開來,2,0,1,12,3,0.49823102355003357,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,12,勇冠群英,6,0,0,12,3,0.13356445729732513,0.006895184516906738,Low <2pp,XGBoost,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.014526301891720314,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.0928760445236987,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.13028784575711877,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,4,多利神駒,11,0,0,12,3,0.15648248187798108,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,5,駟跑得,7,0,0,12,3,0.060430565645269954,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,6,極速滿貫,9,0,0,12,3,0.04210415755777639,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,7,怪獸波士,12,0,0,12,3,0.07946899221948242,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,8,悠悠乾坤,8,0,0,12,3,0.04308666590314252,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,9,架勢奇爸,5,0,0,12,3,0.16009489918899653,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,10,幸運福星,3,0,1,12,3,0.06088077681243373,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,11,電訊驕陽,2,0,1,12,3,0.08350126470585353,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,12,勁爽,4,0,0,12,3,0.07626000391652608,0.0036124173110154423,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,1,紅愛舍,8,0,0,12,3,0.16514034784739737,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,2,紅錢到,4,0,0,12,3,0.12622003433740017,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,3,好運多彩,11,0,0,12,3,0.10337002497576508,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,4,團結戰靈,3,0,1,12,3,0.211235560862445,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,5,友聲友色,12,0,0,12,3,0.017827350428275733,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,6,勝利君子,7,0,0,12,3,0.07396641858993647,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,7,三強,10,0,0,12,3,0.01932732026382268,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,8,金駒永騰,5,0,0,12,3,0.03657424239382852,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,9,天下寵兒,2,0,1,12,3,0.12572374027094801,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,10,星威心得,1,1,1,12,3,0.06592867331199143,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,11,良駒好友,9,0,0,12,3,0.022970917451902113,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,12,精益大師,6,0,0,12,3,0.03171536926628739,0.046095213015047626,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,1,香港神駒,11,0,0,12,3,0.08288786249430777,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,2,領航天子,4,0,0,12,3,0.07441606805559667,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,3,風火恆雲,10,0,0,12,3,0.034319282225851254,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,4,浪漫老撾,2,0,1,12,3,0.0918828945415402,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,5,八駿笑昇,3,0,1,12,3,0.12366025846095101,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,6,步風雷,6,0,0,12,3,0.03363734992908262,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,7,勁步速,9,0,0,12,3,0.04330884833816974,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,8,風起雲湧,5,0,0,12,3,0.09766774046031076,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,9,大千氣象,7,0,0,12,3,0.11269937906837775,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,10,家樂寶駒,1,1,1,12,3,0.23699569931756606,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,11,北海盜,12,0,0,12,3,0.037511002069683906,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,12,蜜蜜送,8,0,0,12,3,0.031013615038562294,0.11333544085661505,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,1,深心星,2,0,1,12,3,0.16000978687444375,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,2,大學生,10,0,0,12,3,0.06230379384471604,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,3,光年程祥,9,0,0,12,3,0.20913291935545625,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,4,先到先得,4,0,0,12,3,0.22265179828792625,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,5,凱皇寶,11,0,0,12,3,0.06881004769135238,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,6,劍飛聲,1,1,1,12,3,0.013798330020933045,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,7,越駿齊歡,5,0,0,12,3,0.0643780019837446,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,8,華麗再贏,8,0,0,12,3,0.07940150572316668,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,9,瑞祺威楓,3,0,1,12,3,0.040736583805856014,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,10,同心,6,0,0,12,3,0.030936767869314943,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,11,傲然,12,0,0,12,3,0.021228894286309127,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,12,寫我其誰,7,0,0,12,3,0.026611570256780816,0.013518878932470002,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,1,葳莉非凡,3,0,1,12,3,0.22451013503058548,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,2,凝聚美麗,9,0,0,12,3,0.10916231130907182,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,3,快樂神駒,4,0,0,12,3,0.052943044784917265,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,4,笑必勝,10,0,0,12,3,0.021376992260685214,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,5,文采風流,5,0,0,12,3,0.08109679785157639,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,6,盛勢威楓,7,0,0,12,3,0.16762083753301266,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,7,喜意,12,0,0,12,3,0.01689638916138638,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,8,帶贏來,11,0,0,12,3,0.044039650099642356,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,9,大才,2,0,1,12,3,0.1312211893558592,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,10,威威神駒,8,0,0,12,3,0.07354152283178488,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,11,久久為軍,6,0,0,12,3,0.013298422344864998,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,12,過關勇士,1,1,1,12,3,0.06429270743661337,0.05688929749757282,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,1,穿甲戰鷹,4,0,0,12,3,0.07626521051694571,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,2,添開心,7,0,0,12,3,0.1198546875470443,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,3,君子,12,0,0,12,3,0.07603358799230023,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,4,合夥飛馳,5,0,0,12,3,0.09906903731245345,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,5,日馳千里,9,0,0,12,3,0.142385310732012,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,6,時時開心,1,1,1,12,3,0.08414724000120655,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,7,升升雙息,10,0,0,12,3,0.18197212507089106,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,8,小魔怪,11,0,0,12,3,0.08923409950441478,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,9,精彩勇將,3,0,1,12,3,0.03300726768556178,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,10,神異金剛,6,0,0,12,3,0.024542217492363495,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,11,領袖勁力,2,0,1,12,3,0.0471212865144104,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,12,閃電武士,8,0,0,12,3,0.02636792963039632,0.03958681433887906,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,1,又龍串鳳,4,0,0,12,3,0.04092719027379223,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,2,傲聖,10,0,0,12,3,0.03307851887924156,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,3,有財有勢,6,0,0,12,3,0.07466441713081368,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,4,傲視同群,2,0,1,12,3,0.0404343100664412,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,5,我做到,12,0,0,12,3,0.05306660804052171,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,6,勝兄弟,11,0,0,12,3,0.03495698847499206,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,7,喜豐年,8,0,0,12,3,0.03424081499298108,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,8,勁好運,3,0,1,12,3,0.04357612666973555,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,9,大文豪,9,0,0,12,3,0.08277708677761975,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,10,棒棒糖,5,0,0,12,3,0.36167131310652817,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,11,富國兄弟,1,1,1,12,3,0.10220088328466446,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,12,摯友勝,7,0,0,12,3,0.09840574230266853,0.2594704298218637,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,1,幸運有您,2,0,1,11,3,0.03835676523695129,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,2,天天同樂,4,0,0,11,3,0.22837720105601603,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,3,翠紅,1,1,1,11,3,0.0987684005032225,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,4,競駿輝煌,5,0,0,11,3,0.18555064319106318,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,5,維港智能,6,0,0,11,3,0.10555342396308022,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,6,昇瀧駒,11,0,0,11,3,0.07984399318729699,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,7,魔術控制,10,0,0,11,3,0.07333352409701452,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,8,勇敢巨星,9,0,0,11,3,0.06189711106937872,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,9,友愛心得,7,0,0,11,3,0.04610837128232494,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,10,小霸王,8,0,0,11,3,0.040804274374221,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,11,興馳千里,3,0,1,11,3,0.04140629203943055,0.04282655786495285,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,1,東來欣賞,9,0,0,12,3,0.06238819764222385,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,2,競駿皇者,4,0,0,12,3,0.08152190613343417,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,3,人和家興,1,1,1,12,3,0.11088045094583274,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,4,傑出雷霆,3,0,1,12,3,0.2077363471452672,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,5,國千金,10,0,0,12,3,0.04284237533775799,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,6,丞匡掠影,8,0,0,12,3,0.03204706804567492,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,7,駿毅快車,12,0,0,12,3,0.07762824086821982,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,8,龍城精將,11,0,0,12,3,0.04190527968055458,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,9,逍遙騎士,5,0,0,12,3,0.04383340266311549,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
